SOUP ANOMALY LISTS,2.1073032e-05,2,3.983559924385633e-05
ANOMALY LIST,2.1072756e-05,2,3.98350775047259e-05
GLOBAL HARMONIZATION TASK FORCE,2.1063122e-05,0,0.0
PROJECT,2.1058799e-05,10,0.0001990434688090737
BASIS,2.1033156e-05,6,0.00011928065784499055
REDLINE,2.0766009e-05,2,3.925521550094518e-05
ISSUES,2.0612304e-05,5,9.741164461247637e-05
FILES,2.0458721e-05,4,7.734866162570888e-05
SYSTEM SECURITY,2.0314767e-05,2,3.840220604914934e-05
CATEGORY,2.0182157e-05,8,0.00015260610207939508
HUMAN ERRORS,1.9857998e-05,1,1.8769374291115313e-05
SWITZERLAND,1.961441e-05,3,5.5617419659735354e-05
GENEVA 20 SWITZERLAND,1.9513762e-05,2,3.688801890359168e-05
@IEC.CH WWW.IEC.CH,1.9493953e-05,2,3.685057277882798e-05
PROTECTION,1.9378038e-05,9,0.00016484153308128546
NETWORK PROTOCOLS,1.9375491e-05,2,3.66266370510397e-05
HANDLING,1.9375491e-05,13,0.00023807314083175806
MEMORY OVERFLOWS,1.9344277e-05,2,3.65676313799622e-05
FAULT HANDLING,1.9343961e-05,2,3.6567034026465026e-05
PRINCIPLES,1.9327284e-05,6,0.00010960652551984877
CSC@IEC.CH,1.9280185e-05,1,1.8223237240075615e-05
PATCH NUMBER,1.927356e-05,0,0.0
PAS,1.8927189e-05,2,3.577918525519849e-05
SC 7,1.8878403e-05,2,3.568696219281664e-05
ISO/IEC 12207:1995,1.8878403e-05,8,0.00014274784877126655
FEES,1.8749653e-05,2,3.544357844990548e-05
HARM,1.8321402e-05,47,0.0008138997107750472
CORRECTNESS ADEQUACY,1.8310708e-05,2,3.4613814744801514e-05
ADEQUACY,1.8291064e-05,10,0.00017288340264650281
PLACE,1.8275783e-05,27,0.00046639521833648397
DISCOVERY,1.8218072e-05,6,0.00010331609829867675
RIGOR,1.8216038e-05,8,0.0001377394177693762
RIGOUR,1.8215635e-05,2,3.4434092627599244e-05
WATERFALL,1.8206525e-05,8,0.00013766748582230625
BUILDS,1.8205363e-05,7,0.00012045136200378071
EXPERIENCE,1.8196462e-05,4,6.879569754253309e-05
HUMAN ATTENTION,1.7951163e-05,2,3.393414555765595e-05
RETESTING,1.7704058e-05,2,3.346702835538752e-05
IMPROVEMENT,1.7638326e-05,6,0.00010002831379962193
ESTABLISHMENT,1.7278227e-05,4,6.532410964083176e-05
CHOICE,1.7209366e-05,4,6.506376559546313e-05
CONTROL FLOW,1.7134384e-05,2,3.239013988657845e-05
RESOURCE ALLOCATION,1.7134384e-05,2,3.239013988657845e-05
ISOLATION,1.7134102e-05,8,0.00012955842722117204
REPEATABILITY,1.71137e-05,7,0.00011322863894139886
MISUSE,1.7085209e-05,9,0.00014533731663516069
IEC CENTRAL OFFICE 3,1.7070643e-05,1,1.613482325141777e-05
VAREMBÉ CH,1.7070643e-05,1,1.613482325141777e-05
STAGES,1.7069231e-05,2,3.2266977315689984e-05
HISTORY,1.7065315e-05,8,0.00012903829867674858
SECTION,1.704749e-05,6,9.667763705103971e-05
CAPABILITIES,1.7039016e-05,5,8.052465028355388e-05
IEC CATALOGUE,1.6983045e-05,1,1.605202741020794e-05
PHOTOCOPYING,1.6969754e-05,1,1.6039465028355385e-05
IPAD,1.694986e-05,1,1.6020661625708883e-05
ANDROID,1.694986e-05,1,1.6020661625708883e-05
MAC OS,1.694986e-05,0,0.0
IEV,1.6888103e-05,1,1.5962290170132325e-05
CISPR,1.6873326e-05,1,1.594832325141777e-05
IEC TC,1.6873326e-05,0,0.0
SOFTWARE TOOLS,1.683517e-05,4,6.36490359168242e-05
ICS,1.6806582e-05,3,4.7655714555765595e-05
ISBN,1.6801443e-05,1,1.58803809073724e-05
CODE LANGUAGE,1.6512653e-05,2,3.1214844990548204e-05
SPECIFICATION LANGUAGE,1.6500699e-05,2,3.119224763705104e-05
RETEST,1.6465716e-05,5,7.781529300567108e-05
CORRUPTION,1.645186e-05,2,3.109992438563327e-05
RE-RELEASE,1.643734e-05,4,6.21449527410208e-05
SUPPLIER,1.6433434e-05,2,3.106509262759924e-05
CORRECTION,1.6399432e-05,2,3.100081663516068e-05
E.G.,1.5800135e-05,29,0.00043308498582230625
AUDIT TRAIL,1.5798638e-05,3,4.479765028355387e-05
AUTHORIZATION,1.5798638e-05,2,2.986510018903591e-05
AUTHENTICATION,1.5798638e-05,2,2.986510018903591e-05
OTHERS,1.5797745e-05,5,7.465853024574669e-05
SITES,1.5796855e-05,2,2.9861729678638943e-05
SITE,1.5796855e-05,8,0.00011944691871455577
SELF-DIAGNOSTICS,1.5771113e-05,2,2.9813068052930062e-05
VALUE,1.5692e-05,6,8.899054820415881e-05
CONVENIENCE,1.5691305e-05,4,5.9324404536862006e-05
MEMORY SIZE,1.5016729e-05,2,2.838701134215501e-05
WARNINGS,1.5015589e-05,5,7.096214083175803e-05
SIZE,1.5002432e-05,6,8.507995463137997e-05
VARIABLES,1.4988899e-05,4,5.666880529300567e-05
ENTITIES,1.49354555e-05,1,1.4116687618147448e-05
SETTINGS,1.414953e-05,4,5.349538752362949e-05
ENVIRONMENT SETTINGS,1.4148964e-05,2,2.6746623818525517e-05
AVOIDANCE,1.4147276e-05,4,5.3486865784499055e-05
PLATFORM,1.4140949e-05,4,5.346294517958412e-05
LIMITS,1.4139603e-05,4,5.345785633270321e-05
DEFAULTS,1.4139603e-05,2,2.6728928166351607e-05
ALARMS,1.4139067e-05,5,6.681978733459357e-05
MESSAGES,1.4139067e-05,5,6.681978733459357e-05
AMBIGUITY,1.4131735e-05,2,2.671405482041588e-05
DISPLAY,1.4126677e-05,3,4.005674007561437e-05
INITIALISATION,1.4113935e-05,2,2.668040642722117e-05
OUTCOMES,1.4103137e-05,2,2.6659994328922493e-05
UTILIZATION,1.4094825e-05,4,5.328856332703213e-05
REPLICATION,1.408909e-05,2,2.6633440453686202e-05
MEDIA LABELLING,1.4088687e-05,2,2.66326786389414e-05
STORAGE,1.4088687e-05,4,5.32653572778828e-05
PATCHES,1.4085696e-05,2,2.6627024574669188e-05
MINIMUM,1.4073107e-05,12,0.00015961936105860113
OUTCOME,1.405394e-05,4,5.313398865784499e-05
REST,1.4035758e-05,20,0.00026532623818525524
FRONT,1.4035312e-05,5,6.632945179584121e-05
EVOLUTIONARY,1.4035312e-05,5,6.632945179584121e-05
SPEED,1.3124103e-05,2,2.480926843100189e-05
PREPLANNED,1.2899154e-05,2,2.4384034026465028e-05
CLAIM,1.2806748e-05,4,4.841870699432892e-05
NOTE 2 SEE CLAUSE 8,1.2536838e-05,0,0.0
NOTE SEE CLAUSE 9,1.2497063e-05,0,0.0
TIME ZONE,1.19472015e-05,2,2.258450189035917e-05
MALWARE,1.1946069e-05,2,2.2582361058601133e-05
FIT,1.1944946e-05,6,6.77407145557656e-05
UNAVAILABILITY,1.19444985e-05,2,2.257939224952741e-05
INPUT STIMULI,1.1915937e-05,2,2.252540075614367e-05
LONGER,1.190475e-05,2,2.2504253308128545e-05
BUG FIXES,1.19012e-05,2,2.2497542533081287e-05
OBSOLESCENCE,1.19012e-05,2,2.2497542533081287e-05
MODIFICATION KIT,1.189339e-05,1,1.1241389413988658e-05
BELIEF,1.1868756e-05,2,2.2436211720226844e-05
START,1.185528e-05,2,2.2410737240075615e-05
PRINTER/PLOTTER,1.1853572e-05,2,2.2407508506616254e-05
MENUS,1.0429294e-05,1,9.857555765595465e-06
X
X
X
X
X
X
X
X
X
X
X
X
X
X
X
X
X
X
X
X
X X
X
X
X



,9.28338e-06,0,0.0
IEC TR 80002-1,7.0714686e-06,0,0.0
SOFTWARE ARCHITECTURE SUBDIVIDE,7.0611213e-06,1,6.674027693761814e-06
LIBRARIES,6.9734706e-06,2,1.3182364083175804e-05
X
X


X





X



X
X

X
X

X
X



X

X
X

X
X
X

X
X
X

X

X X

X
X
X
X
X
X
X
X
X
X
X
X
X
X
X
X

X
X
X
X,6.1406668e-06,0,0.0
