78.4,127.55,0.04
DISCRIMINATION,8.98309e-06,1,8.256516544117646e-06
PROGRAMMING LANGUAGE,8.981644e-06,1,8.2551875e-06
SUBSET,8.970697e-06,2,1.6490251838235293e-05
ANNEX F,8.829313e-06,1,8.115177389705882e-06
LOSS,8.822957e-06,8,6.487468382352942e-05
SOFTWARE PLATFORM,8.815628e-06,1,8.102599264705883e-06
OBJECTIVE,8.790913e-06,2,1.6159766544117646e-05
AUTHORITY,8.679339e-06,2,1.5954667279411763e-05
SOURCES,8.632789e-06,11,8.728003584558823e-05
ATTRIBUTES,8.630483e-06,1,7.932429227941175e-06
ENERGY,8.630463e-06,6,4.759446507352941e-05
CATEGORIZATION,8.620049e-06,1,7.922839154411765e-06
INVESTIGATIONS,8.617808e-06,2,1.584155882352941e-05
ATTEMPTS,8.6051095e-06,1,7.909107996323528e-06
SOFTWARE MECHANISMS,8.58298e-06,0,0.0
POWER SOURCE,8.582241e-06,0,0.0
NETWORK SECURITY PATCHES,8.565053e-06,1,7.872291360294117e-06
FEASIBILITY,8.545749e-06,1,7.854548713235293e-06
COORDINATION,8.543668e-06,1,7.852636029411764e-06
MISCOMMUNICATION,8.538833e-06,1,7.848192095588236e-06
REPETITION,8.538047e-06,1,7.847469669117647e-06
REWORK,8.532336e-06,1,7.842220588235294e-06
DEMANDS,8.529772e-06,1,7.839863970588234e-06
APPLICATION LOAD,8.5241345e-06,0,0.0
FRAMEWORK,8.52142e-06,1,7.8321875e-06
ATTITUDE,8.510605e-06,1,7.822247242647058e-06
AWARENESS,8.507329e-06,1,7.819236213235294e-06
SORT,8.507329e-06,1,7.819236213235294e-06
ORIGINATOR,8.492052e-06,1,7.805194852941176e-06
WALK-THROUGHS,8.488061e-06,1,7.801526654411764e-06
PROOFS,8.488061e-06,1,7.801526654411764e-06
FASHION,8.484216e-06,1,7.797992647058823e-06
NETWORK CONNECTION,8.309707e-06,3,2.291279503676471e-05
SOFTWARE LOGIC,8.301775e-06,1,7.630307904411765e-06
MEMORY ALLOCATION,8.272997e-06,2,1.5207715073529413e-05
NETWORK CONNECTIONS,8.204749e-06,1,7.541129595588235e-06
THERAPY,8.1969965e-06,7,5.2738028952205876e-05
PRESCRIPTIONS,8.196865e-06,1,7.533883272058824e-06
SOFTWARE DESIGN RULES,8.16895e-06,1,7.508226102941178e-06
STOP SWITCH,8.162214e-06,0,0.0
PRESCRIPTION,8.160628e-06,2,1.5001154411764705e-05
PRESENCE,8.153835e-06,1,7.4943336397058835e-06
SUITABILITY,8.054707e-06,2,1.4806446691176471e-05
ADVANTAGES,8.0095915e-06,1,7.361756893382354e-06
TEMPTATION,7.962821e-06,1,7.318769301470588e-06
FREQUENCY,7.842518e-06,6,4.324918014705883e-05
SECURITY,7.837209e-06,6,4.321990257352941e-05
LABELLING,7.728283e-06,3,2.130960386029412e-05
MISTREATMENT,7.721845e-06,1,7.09728400735294e-06
MISIDENTIFICATION,7.718534e-06,1,7.09424080882353e-06
MISINFORMATION,7.718534e-06,2,1.418848161764706e-05
DELAY,7.718209e-06,6,4.2563652573529406e-05
DATA ENTRY,7.7167615e-06,2,1.4185223345588235e-05
MISTAKES,7.71502e-06,2,1.4182022058823527e-05
QUALITY ASSESSMENT SCHEMES,7.712085e-06,1,7.088313419117646e-06
BLOOD,7.708646e-06,3,2.1255457720588234e-05
SOME,7.706208e-06,17,0.00012040949999999999
CONNECTIONS,7.701971e-06,5,3.5395087316176475e-05
GATE,7.6886845e-06,11,7.773486167279412e-05
WARNING LABEL,7.685744e-06,1,7.064102941176471e-06
SCHEME,7.682443e-06,3,2.1183206801470588e-05
SCHEDULING,7.678495e-06,1,7.057440257352942e-06
VOTING SCHEME,7.676476e-06,1,7.0555845588235286e-06
INFRASTRUCTURE,7.4610857e-06,2,1.371523106617647e-05
MEMORY USAGE,7.4577833e-06,2,1.3709160477941176e-05
CLAIM,7.450174e-06,8,5.478069117647059e-05
SIMILARLY,7.182925e-06,2,1.3203906250000001e-05
SET,7.177976e-06,28,0.00018472732352941177
DATA PREPARATION,7.177812e-06,0,0.0
ELSEWHERE,7.177649e-06,2,1.3194207720588237e-05
WORDS,7.1753925e-06,3,1.9785089613970586e-05
SURGEON,7.1746e-06,2,1.3188602941176471e-05
SURGERY,7.1744425e-06,1,6.594156709558824e-06
WHOLE,7.1626514e-06,9,5.9249873713235294e-05
WARNINGS,7.1442364e-06,1,6.56639375e-06
DEATH,7.138045e-06,1,6.560703125e-06
TENDENCY,7.040087e-06,1,6.4706681985294115e-06
BOX,7.021587e-06,3,1.9360993566176474e-05
FAULT-TOLERANCE,7.0202864e-06,1,6.452469117647059e-06
RADIATION EXPOSURE,7.0195515e-06,1,6.451793658088236e-06
CAPACITY,7.0190954e-06,3,1.9354123345588234e-05
NON-MEDICAL,6.977556e-06,2,1.2826389705882353e-05
D.3,6.9651023e-06,2,1.2803496875e-05
DUPLICATION,6.9520906e-06,1,6.389789154411764e-06
D.4,6.951892e-06,4,2.5558426470588236e-05
COPIES,6.5695813e-06,2,1.2076436213235293e-05
NEED,6.5295653e-06,33,0.00019804747693014706
CHARACTER SETS,6.5295653e-06,2,1.2002877389705882e-05
MEMORY SIZE,6.5295653e-06,1,6.001438694852941e-06
MASSES,6.525857e-06,2,1.1996060661764706e-05
HEAT,6.525857e-06,2,1.1996060661764706e-05
REMOVAL,6.522867e-06,1,5.995282169117648e-06
DEFECT DENSITY,6.5227273e-06,1,5.995153768382352e-06
CHALLENGE,6.5220324e-06,3,1.7983545220588235e-05
VIEW,6.5133745e-06,50,0.00029932787224264704
MAJORITY,6.507146e-06,2,1.196166544117647e-05
SUMMARY,6.506686e-06,2,1.1960819852941176e-05
TRAINING COURSES,6.4973774e-06,1,5.971854227941176e-06
SIZE,6.497275e-06,2,1.1943520220588237e-05
PEOPLE,6.4942665e-06,2,1.1937989889705882e-05
INCONSISTENCIES,6.492803e-06,1,5.9676498161764705e-06
NEXT,6.4927062e-06,2,1.193512169117647e-05
DESIGN CHOICES,6.490892e-06,0,0.0
MEMORY LEAKS,6.489209e-06,1,5.964346507352941e-06
SOFTWARE ITEM GAIN ACCESS,6.488656e-06,1,5.963838235294118e-06
SOLUTION,6.3543084e-06,7,4.088249889705882e-05
P2,6.2995946e-06,4,2.316027426470588e-05
RISK MANAGEMENT STEPS,6.0307652e-06,0,0.0
ANNEX G,5.9939557e-06,3,1.652745137867647e-05
LAB,5.9325394e-06,30,0.00016358104963235293
HAND,5.9325394e-06,10,5.452701654411765e-05
DEVICE REGISTERS,5.931832e-06,1,5.452051470588235e-06
DOOR,5.9310537e-06,2,1.0902672242647058e-05
MIDDLEWARE,5.9265476e-06,2,1.0894388970588235e-05
DISTINCTIONS,5.8995433e-06,1,5.422374356617647e-06
SYMBOLS,5.712036e-06,1,5.250033088235294e-06
PUNCTUATION,5.712036e-06,1,5.250033088235294e-06
ABSENCE,5.7075345e-06,1,5.245895680147059e-06
MISHANDLING,5.70741e-06,1,5.24578125e-06
DESK,5.7072857e-06,1,5.2456670036764704e-06
OUTCOMES,5.7062985e-06,1,5.244759650735294e-06
LAPSES,5.702366e-06,1,5.241145220588235e-06
SLIPS,5.702366e-06,1,5.241145220588235e-06
HARDWARE MALFUNCTION,5.699524e-06,0,0.0
REUSE,5.699413e-06,1,5.23843106617647e-06
INABILITY,5.690238e-06,1,5.229998161764706e-06
BIOCOMPATIBILITY,5.6882127e-06,1,5.228136672794118e-06
VICE-VERSA,5.684507e-06,1,5.224730698529413e-06
PREVENTION,5.6829003e-06,1,5.223253952205883e-06
SOFTWARE MODULES,5.6821104e-06,1,5.22252794117647e-06
ROOM,5.681243e-06,1,5.221730698529411e-06
FATIGUE,5.677057e-06,1,5.217883272058823e-06
BATTERIES,5.6768945e-06,1,5.217733915441176e-06
ACCIDENT,5.6760077e-06,2,1.043383768382353e-05
MEDICAL DEVICE DEPENDABILITY,5.6749736e-06,0,0.0
CLASS C.,5.3085178e-06,0,0.0
ANNEX G OF ISO,5.2957444e-06,1,4.8674121323529406e-06
SHARING,5.190105e-06,2,9.54063419117647e-06
MEMORY ACCESS PRIVILEGES,5.1891398e-06,1,4.769429963235295e-06
FACILITY,5.188459e-06,1,4.768804227941177e-06
MISSION,5.1882557e-06,72,0.0003433404507352941
SKILLS,5.1856746e-06,1,4.766245036764706e-06
PREDICTABILITY,5.185286e-06,1,4.765887867647059e-06
WRAPPERS,5.184581e-06,1,4.765239889705882e-06
E.G. STABILITY,5.184072e-06,0,0.0
GLUCOSE LEVELS,4.66626e-06,1,4.288841911764706e-06
TEST RESULT,4.5643674e-06,1,4.195190625e-06
ANNEX H,4.2531337e-06,2,7.818260477941176e-06
ANNEX D. ANNEX H,4.2404467e-06,1,3.897469393382352e-06
ANNEX J,4.2305633e-06,3,1.1665156158088235e-05
RISE,4.0547443e-06,7,2.6087509283088235e-05
E.2,3.861883e-06,1,3.5495248161764707e-06
H.2.4,3.861883e-06,2,7.0990496323529414e-06
H.2.4.5,3.8573567e-06,1,3.545364613970588e-06
E.4,3.8573567e-06,1,3.545364613970588e-06
PULLUM,3.838749e-06,1,3.528261948529412e-06
BANATRE,3.838749e-06,1,3.528261948529412e-06
SCALING,3.7973275e-06,3,1.0470572150735294e-05
D.3.2.3,3.496433e-06,1,3.2136332720588235e-06
ANNEX I,3.383653e-06,1,3.1099751838235296e-06
BOOLEAN,3.3719248e-06,1,3.0991955882352943e-06
AC,3.3592528e-06,101,0.0003118424014705883
INCIDENTS,3.345689e-06,1,3.075081801470588e-06
TEMPERATURE,3.27248e-06,1,3.007794117647059e-06
