92.55,108.05,0.01
BUSINESS IMPACTS,7.946984e-05,1,5.7503502170767e-05
SCREEN,7.943998e-05,26,0.0014945292908827787
TECHNIQUES DE SÉCURITÉ -- CODE DE BONNE PRATIQUE,7.910981e-05,0,0.0
INTERNET SERVICE PROVIDER,7.878403e-05,2,0.00011401451519536903
TELECOMMUNICATION PROVIDERS,7.8779376e-05,0,0.0
NETWORK PROVIDERS,7.8672274e-05,2,0.00011385278437047757
INVESTIGATION,7.8643505e-05,8,0.0004552446020260492
THIRD PARTY SERVICE PROVISION,7.8566896e-05,0,0.0
CRITICALITY,7.769588e-05,8,0.00044975907380607815
PERIMETERS,7.700692e-05,8,0.00044577088277858174
PURPOSE,7.677599e-05,22,0.0012221937626628074
INFORMATION BREACHES,7.674472e-05,1,5.553163531114327e-05
INTEREST GROUPS,7.672493e-05,5,0.00027758657742402317
SYSTEM AUDIT TOOLS,7.668075e-05,2,0.00011097069464544139
E.G. LOSS,7.6603355e-05,0,0.0
SECURITY BREACHES,7.659279e-05,4,0.0002216868017366136
LOCATION,7.649547e-05,36,0.001992646107091172
DEVELOPMENT TOOLS,7.648837e-05,2,0.00011069228654124458
BUSINESS PURPOSES,7.648134e-05,2,0.00011068211287988423
ACCOUNTS,7.6267155e-05,6,0.00033111644717800286
SUPPORT SERVICE PERSONNEL,7.622502e-05,1,5.5155586107091174e-05
DELIVERY PERSONNEL,7.6192606e-05,1,5.5132131693198264e-05
SECURITY SPECIALISTS,7.579251e-05,0,0.0
RECOVERY,7.5772e-05,22,0.0012062112879884226
RECORDING,7.5764896e-05,11,0.0006030490998552822
SPECIALIST,7.5762095e-05,10,0.0005482061866859623
ADMINISTRATORS,7.5762095e-05,6,0.0003289237120115774
PASSPORT,7.571424e-05,1,5.478599131693199e-05
SIGNATORIES,7.5690055e-05,2,0.00010953698263386396
SIGNATORY,7.568544e-05,1,5.47651519536903e-05
DAMAGES,7.557413e-05,1,5.468460926193922e-05
INCIDENTS,7.5332e-05,47,0.002561942112879884
TRANSMISSION MEDIA,7.484693e-05,1,5.415841534008684e-05
STORAGE MEDIA,7.482493e-05,4,0.00021656998552821997
RESOURCE AVAILABILITY,7.472367e-05,1,5.406922575976845e-05
CUSTOMER,7.442299e-05,19,0.001023181483357453
CUSTODIAN,7.430258e-05,1,5.376452966714905e-05
CLASSIFICATION LABELS,7.427178e-05,0,0.0
LABELS,7.427178e-05,6,0.0003224534587554269
CLASSIFICATION LABEL,7.425996e-05,1,5.373369030390738e-05
CUSTODY,7.4255695e-05,1,5.373060419681621e-05
NOTIFICATION LABELING,7.425039e-05,0,0.0
FIRE SUPPRESSION,7.421661e-05,1,5.3702322720694645e-05
AUDIO,7.356517e-05,2,0.0001064618958031838
PATCHES,7.3408504e-05,8,0.0004249406888567294
SWITZERLAND,7.334059e-05,1,5.306844428364689e-05
LOGGING,7.3124844e-05,23,0.0012169836555716352
ACCESS METHODS,7.273272e-05,2,0.00010525719247467438
SITE,7.264757e-05,42,0.0022078132706222866
LINE ROUTING,7.224773e-05,0,0.0
MAIL,7.199733e-05,21,0.001094025998552822
AGGREGATION EFFECT,7.197604e-05,2,0.0001041621418234443
IPR,7.174958e-05,6,0.00031150324167872643
DOORS,7.1698756e-05,6,0.0003112825875542692
EVENTS,7.160866e-05,34,0.0017617181186685964
SECURITY EVENTS,7.160866e-05,17,0.0008808590593342982
ACCESS RESTRICTIONS,7.159713e-05,1,5.180689580318379e-05
DEVICES,7.144698e-05,8,0.0004135859913169319
PHYSICAL AND ENVIRONMENTAL SECURITY,7.1305934e-05,1,5.159618958031838e-05
EMPLOYMENT TERMINATION,7.116729e-05,1,5.149586830680174e-05
GROUND LEVEL,7.112895e-05,2,0.0001029362518089725
BEST PRACTICES,7.1029935e-05,0,0.0
ISSUES,7.102435e-05,6,0.00030835463096960924
IMPLEMENTATION GUIDANCE MEMBERSHIP,7.059253e-05,1,5.1079978292329954e-05
DETAILS,6.9840855e-05,12,0.0006064328943560058
INFORMATION DISCLOSURE,6.981047e-05,0,0.0
DISCLOSURE,6.979777e-05,22,0.0011111077713458755
ATTACK,6.978387e-05,14,0.0007069277713458755
ATTACKS,6.976883e-05,9,0.0004543556222865413
QUALITY,6.97395e-05,13,0.000656015557163531
COMPUTER ROOMS,6.97175e-05,1,5.0446816208393636e-05
MECHANISMS,6.963463e-05,12,0.0006046422286541245
QUALIFICATIONS,6.955896e-05,3,0.00015099629522431258
CONFIRMATION,6.934734e-05,3,0.00015053691751085383
WORK AREAS,6.918727e-05,1,5.0063147612156295e-05
BULK SUPPLIES,6.882548e-05,1,4.980136034732272e-05
SUPPLIES,6.880933e-05,3,0.00014936902315484802
POWER SUPPLY,6.8783316e-05,1,4.97708509406657e-05
POWER SUPPLIES,6.877328e-05,0,0.0
SUPPLIER,6.875807e-05,14,0.0006965361649782924
PLACES,6.874758e-05,9,0.0004477049348769899
SUPPORT CONTACTS,6.871756e-05,1,4.972327062228654e-05
MOBILE,6.842367e-05,51,0.0025250413675832126
OFFICES,6.8415226e-05,9,0.00044554054558610713
POWER,6.82607e-05,14,0.0006914976845151953
SÉCURITÉ D'INFORMATION,6.823057e-05,1,4.937089001447178e-05
HANDLING MEASURES,6.82238e-05,1,4.9365991316931983e-05
TECHNIQUES DE SÉCURITÉ -- CODE DE PRATIQUE,6.7946625e-05,0,0.0
SECURITY AWARENESS,6.79168e-05,5,0.0002457192474674385
HUMAN RESOURCES FUNCTION,6.790018e-05,1,4.913182344428364e-05
ADVICE,6.722578e-05,12,0.000583726020260492
ADVISORIES,6.7109926e-05,1,4.856000434153401e-05
SENSITIVITY,6.705932e-05,14,0.000679327409551375
COUNTRIES,6.700122e-05,6,0.00029088807525325615
TRAINING MATERIAL,6.6912165e-05,1,4.8416906657018816e-05
ASPECTS,6.686217e-05,14,0.0006773302315484804
INFORMATION SECURITY EDUCATION,6.578368e-05,1,4.760034732272069e-05
LIST,6.5554676e-05,28,0.001328169991316932
SECURITY BREACH,6.5542314e-05,7,0.0003319798827785818
CONSTRUCTION,6.4689004e-05,1,4.68082518089725e-05
LINES,6.465541e-05,63,0.0029473884442836468
COLLABORATION,6.431735e-05,1,4.653932706222865e-05
SECTION,6.423044e-05,5,0.0002323821997105644
DEGREE,6.359916e-05,5,0.00023009826338639652
FUNCTION,6.305445e-05,41,0.0018706457670043418
SECURITY PERIMETERS,6.28632e-05,2,9.097424023154848e-05
SECURITY PERIMETER,6.285548e-05,7,0.0003183707380607815
DESTRUCTION,6.25443e-05,10,0.0004525636758321273
USER MANUALS,6.248226e-05,1,4.521147612156294e-05
EXPENSE,6.2435574e-05,1,4.517769464544139e-05
III,6.223189e-05,3,0.00013509093342981186
CONDUIT,6.211417e-05,2,8.98902604920405e-05
PATCH LIST,6.199907e-05,1,4.4861845151953694e-05
OVER-CLASSIFICATION,6.1992854e-05,1,4.4857347322720695e-05
CHECKS,6.199222e-05,28,0.0012559928798842259
CREDIT CHECKS,6.199222e-05,1,4.485688856729378e-05
IDENTITY CHECK,6.199222e-05,1,4.485688856729378e-05
CHECK,6.199222e-05,70,0.0031399821997105644
INDUSTRIAL,6.175716e-05,1,4.46868017366136e-05
POWER SOURCES,6.162193e-05,1,4.45889507959479e-05
POWER CONTINGENCY PLANS,6.160828e-05,1,4.4579073806078146e-05
CONDUCT,6.147964e-05,5,0.00022242995658465993
AWARENESS TRAINING,6.147752e-05,2,8.896891461649783e-05
WATER SUPPLY FAILURE,6.135798e-05,1,4.439795947901592e-05
FAILURES,6.1348896e-05,18,0.0007990449551374819
POWER FAILURES,6.1348896e-05,0,0.0
AIR CONDITIONING,6.1348204e-05,2,8.878177134587553e-05
POWER FAILURE,6.134474e-05,2,8.877675832127352e-05
МЕЖДУНАРОДНАЯ ОРГАНИЗАЦИЯ,6.134064e-05,1,4.4385412445730824e-05
SYSTEM FAILURE,6.128684e-05,4,0.0001773859334298119
PROCESS PERFORMANCE,6.118116e-05,1,4.4270014471780024e-05
APPLICATION DESIGNERS,6.112839e-05,0,0.0
SAFETY,6.1043385e-05,6,0.00026502193198263386
SHARE,6.103147e-05,19,0.0008390723082489146
SECURITY ISSUES,6.102324e-05,0,0.0
OUTSOURCING,6.0962557e-05,6,0.00026467101447178
CATERING,6.0956103e-05,1,4.410716570188134e-05
OPERATING ARRANGEMENTS,6.0941074e-05,1,4.4096290882778584e-05
IDS,6.093915e-05,11,0.00048504388567293776
REPORTING STRUCTURE,6.090835e-05,1,4.4072612156295226e-05
LIMITS,6.0829094e-05,4,0.0001760610535455861
CLASSIFICATION CATEGORIES,6.081294e-05,1,4.400357452966715e-05
XII,6.0330123e-05,1,4.3654213458755425e-05
AUDIT TRAIL,5.9876296e-05,6,0.00025995497539797394
AUDIT-TRAIL,5.976965e-05,1,4.324866136034732e-05
MANAGEMENT FRAMEWORK,5.9426584e-05,0,0.0
LICENCES,5.916082e-05,1,4.280811866859624e-05
SCHEMES,5.90913e-05,3,0.0001282734442836469
CLASSIFICATION SCHEME,5.908529e-05,2,8.550693198263387e-05
THEFT,5.9065052e-05,10,0.0004273882199710564
SYSTEM RESTART,5.8169917e-05,1,4.2091112156295225e-05
ASSIGNMENT,5.772047e-05,5,0.00020882948625180898
INFORMATION INFORMATION STORING,5.7638328e-05,1,4.170646020260492e-05
INSURANCE,5.7560123e-05,8,0.00033319897539797397
LIABILITIES,5.7408044e-05,5,0.00020769914616497828
CALL,5.739991e-05,43,0.0017859595730824892
REASONS,5.7383902e-05,6,0.0002491341620839363
BUSINESS PRIORITIES,5.7335143e-05,1,4.148707887120116e-05
LIABILITY,5.7325047e-05,10,0.00041479773516642546
BASIS,5.7285157e-05,9,0.0003730581859623734
JOB ROLES,5.7255318e-05,3,0.0001242879551374819
JOB DESCRIPTIONS,5.723601e-05,1,4.1415347322720696e-05
INFORMATION SECURITY ROLES,5.722428e-05,1,4.140685962373372e-05
ROLE,5.722276e-05,30,0.0012421727930535457
NON-COMPLIANCES,5.722166e-05,2,8.280992764109985e-05
WORK ROLE,5.72085e-05,1,4.139544138929088e-05
INFORMATION SECURITY THREATS,5.6650835e-05,0,0.0
MEDIA HANDLING,5.6478995e-05,1,4.086757959479016e-05
OFFICE,5.6262008e-05,15,0.0006106585528219971
KEYS,5.601704e-05,30,0.0012159994211287989
FORMAT FUNCTION,5.6011286e-05,1,4.05291505065123e-05
CO-OPERATION,5.5593835e-05,4,0.0001609083502170767
LOSS,5.549509e-05,23,0.0009235796454413894
JOB FUNCTION,5.544061e-05,2,8.023243125904486e-05
END,5.5399225e-05,127,0.005090956277134588
FUNCTIONING,5.5340475e-05,3,0.00012013127713458756
DEGREES,5.5313434e-05,1,4.0024192474674384e-05
PROTECTION METHODS,5.472872e-05,1,3.96010998552822e-05
INFORMATION JOB DESCRIPTIONS,5.4395237e-05,0,0.0
ПО СТАНДАРТИЗАЦИИ,5.4383683e-05,1,3.935143487698987e-05
RECTIFICATIF,5.4282616e-05,1,3.927830390738061e-05
ICS,5.422272e-05,1,3.9234963820549925e-05
ANSI,5.4104617e-05,1,3.914950578871201e-05
DRAFT INTERNATIONAL STANDARDS MAY,5.402516e-05,0,0.0
STAN- DARDS,5.402516e-05,0,0.0
SECURITY IMPACT,5.3548123e-05,2,7.749366570188133e-05
CONTROL ACCESS POINTS,5.3471504e-05,1,3.8691392185238786e-05
EXPOSURE,5.3468106e-05,5,0.00019344466714905936
POINT OF FAILURE,5.3441e-05,0,0.0
TERMINATION POINTS,5.34327e-05,1,3.8663314037626624e-05
INTERDEPENDENCIES,5.342464e-05,1,3.865748191027496e-05
SYSTEM MISUSE,5.340163e-05,2,7.728166425470333e-05
COPYRIGHT ASSIGNMENT,5.3304997e-05,2,7.714181910274963e-05
DISRUPTION,5.325672e-05,7,0.00026975183791606367
INTERNET USAGES,5.321567e-05,1,3.850627351664254e-05
VIII,5.2960964e-05,1,3.8321971056439944e-05
UTILITY PROVIDER,5.2780942e-05,0,0.0
TELECOMMUNICATIONS,5.2777414e-05,3,0.00011456746888567294
DURATION,5.260573e-05,4,0.00015225971056439941
HUMAN ERROR,5.1521652e-05,3,0.000111841502170767
BREACHES,5.150133e-05,13,0.0004844553473227207
WORKING,5.143848e-05,41,0.0015260330535455861
HOME WORKING,5.1381776e-05,2,7.435857597684514e-05
WORK LOCATION,5.1381776e-05,1,3.717928798842257e-05
TOOLS,5.1361065e-05,23,0.0008547789399421128
SECURITY TASKS,5.11496e-05,1,3.701128798842258e-05
TASKS,5.1148516e-05,3,0.00011103151085383502
LAW,5.1100444e-05,17,0.0006285872272069465
OBLIGATIONS,5.1039966e-05,4,0.00014772783212735165
EXTENT,5.1023686e-05,5,0.00018460089001447178
LIGHTING,5.0939318e-05,2,7.371826049204051e-05
CLASSIFICATION TASK,5.0902087e-05,1,3.683219030390738e-05
DISKS,5.0895476e-05,6,0.00022096443994211286
SIGNS,5.073033e-05,3,0.00011012372648335744
SPECIFICATIONS,5.0695606e-05,8,0.0002934622633863965
IMPLEMENTATION GUIDANCE CONSIDERATION,5.0169987e-05,2,7.26049015918958e-05
COPYRIGHT LAWS,5.006069e-05,1,3.6223364688856725e-05
STATIONERY,4.998767e-05,2,7.234105643994212e-05
CAPACITY,4.9954793e-05,10,0.00036146738784370477
EQUIPMENT REMOVAL,4.9919825e-05,1,3.612143632416787e-05
UPDATES,4.9286355e-05,11,0.0003922937083936324
BACKUP,4.9150734e-05,6,0.00021338958321273519
TRENDS,4.865297e-05,4,0.00014081901591895803
ALERTS,4.855822e-05,5,0.0001756809696092619
INVOLVEMENT,4.8474605e-05,4,0.00014030276410998554
VIOLATIONS,4.845201e-05,4,0.00014023736613603472
SUBCONTRACTORS,4.8442576e-05,2,7.010503039073806e-05
DIFFERENCES,4.8434824e-05,3,0.00010514071780028944
DELAY,4.8433285e-05,5,0.00017522896164978293
EFFECTS,4.8420072e-05,5,0.00017518115774240234
ROUTES,4.840473e-05,3,0.00010507539073806078
ROUTINGS,4.83956e-05,1,3.5018523878437046e-05
OCCASIONS,4.720361e-05,1,3.415601302460202e-05
CONTROL MECHANISMS,4.6806497e-05,2,6.773733285094066e-05
COMMUNICATIONS ROOMS,4.680363e-05,1,3.386659189580319e-05
EQUIPMENT ROOMS,4.6753798e-05,0,0.0
CABLE ROOMS,4.674133e-05,1,3.382151230101303e-05
COMPUTER ROOM,4.6714707e-05,2,6.760449638205499e-05
IMPLEMENTATION GUIDANCE DEVICES,4.641248e-05,1,3.3583560057887125e-05
INFORMATION SECURITY PROBLEMS,4.5981105e-05,0,0.0
INSTRUCTIONS,4.592155e-05,5,0.0001661416425470333
SECURITY CONTROL POWER,4.587481e-05,1,3.319450795947901e-05
MANAGEMENT BODY,4.5801593e-05,2,6.628305788712011e-05
OTHERS,4.5775723e-05,4,0.00013249123878437047
ENTITY,4.5770877e-05,11,0.00036431233502170774
APPOINTMENTS,4.5665438e-05,1,3.304300868306802e-05
CONVENTIONS,4.5560184e-05,1,3.29668480463097e-05
TAPES,4.5548295e-05,3,9.887473589001447e-05
SECURITY ADVICE,4.505564e-05,3,9.78052966714906e-05
SECURITY ASPECTS,4.504462e-05,5,0.00016296895803183793
MATERIALS,4.5003104e-05,2,6.512750217076701e-05
EMERGENCY,4.497196e-05,12,0.00039049458755426915
FAULTS,4.4957505e-05,5,0.00016265378075253255
JOB,4.4138364e-05,16,0.0005110085557163531
DETERRENT,4.4100794e-05,1,3.19108494934877e-05
GROUP ACCESS LISTS,4.4082924e-05,0,0.0
CONTROL OPERATING,4.4069733e-05,1,3.1888374095513746e-05
CABLING,4.40386e-05,6,0.00019119507959479017
NETWORK CABLING,4.4017215e-05,0,0.0
COMMUNICATIONS CABLES,4.401624e-05,1,3.184966714905934e-05
POWER CABLES,4.401624e-05,1,3.184966714905934e-05
CABLE,4.401624e-05,36,0.0011465880173661361
NETWORK CABLES,4.4015753e-05,1,3.1849314761215626e-05
FIBRE OPTIC CABLING,4.401381e-05,1,3.1847908827785817e-05
CABLES,4.4013326e-05,5,0.00015923779305354558
WARNINGS,4.357042e-05,1,3.1527076700434156e-05
MOBILE COMPUTING DEVICES,4.309902e-05,1,3.1185976845151955e-05
RECEPTION DESKS,4.3083965e-05,0,0.0
RECORDING DEVICES,4.3003343e-05,1,3.111674602026049e-05
COMPUTER START-UP,4.2997894e-05,1,3.111280318379161e-05
BACK- UP,4.2997894e-05,0,0.0
INFORMATION SECURITY GOALS,4.25577e-05,0,0.0
SECURITY INITIATIVES,4.255579e-05,1,3.0792901591895806e-05
MANAGEMENT FORUM,4.255104e-05,1,3.078946454413893e-05
TRADE SECRETS,4.250228e-05,1,3.0754182344428365e-05
FIRE DEPARTMENT,4.2488653e-05,1,3.074432199710564e-05
FIRE DEPARTMENTS,4.24853e-05,1,3.074189580318379e-05
HEALTH,4.24853e-05,3,9.222568740955136e-05
SECURITY FORUMS,4.2484462e-05,1,3.074128943560058e-05
FORUMS,4.248363e-05,2,6.148137481910275e-05
FILING CABINETS,4.24474e-05,2,6.142894356005788e-05
CLEANING,4.2424548e-05,1,3.069793632416787e-05
INFORMATION INACCURACIES,4.2412023e-05,0,0.0
INCLUSION,4.2400497e-05,3,9.20415998552822e-05
RENEGOTIATION,4.2376123e-05,3,9.198868958031839e-05
HEATING,4.235217e-05,2,6.129112879884226e-05
JOBS,4.2304302e-05,3,9.183278292329957e-05
STATE SECURITY EXPECTATIONS,4.2082607e-05,0,0.0
EXPECTATIONS,4.2073767e-05,2,6.0888230101302463e-05
VERIFICATION,4.207103e-05,11,0.00033486348046309696
MANUALS,4.2058105e-05,3,9.129834659913168e-05
DIRECTORIES,4.202611e-05,3,9.122889290882778e-05
EQUIPMENT MANUFACTURER,4.1997842e-05,1,3.0389176555716353e-05
MANUFACTURER,4.1995474e-05,8,0.0002430997047756874
MANUFACTURERS,4.197509e-05,5,0.00015186356729377713
CHARACTER REFERENCES,4.100641e-05,1,2.9671787264833576e-05
LIMITATIONS,4.100528e-05,1,2.9670969609261935e-05
E.G. GROUP IDS,4.0954852e-05,0,0.0
BUILDING,4.0946237e-05,11,0.0003259107141823444
ALARMS,4.0946237e-05,7,0.00020739772720694644
PUBLIC,4.0931383e-05,50,0.0014808749276410999
EXPLOSIVES,4.091081e-05,1,2.9602612156295227e-05
ELECTRICITY,4.0904288e-05,1,2.9597892908827787e-05
ELECTROMAGNETIC FIELDS,4.088076e-05,2,5.916173661360347e-05
TIME LIMITS,4.0872426e-05,1,2.9574837916063677e-05
BACK-UP GENERATOR,4.0508323e-05,0,0.0
EQUIPMENT MARKINGS,4.0088933e-05,1,2.900791099855282e-05
INSURANCE COVER,3.984449e-05,1,2.883103473227207e-05
WAY,3.984332e-05,32,0.0009225660202604921
COURSE,3.98352e-05,2,5.764862518089725e-05
CONSIDERATION FACTORS,3.981416e-05,1,2.8809088277858176e-05
ACCESS CARDS,3.980296e-05,1,2.880098408104197e-05
CREDIT CARDS,3.980296e-05,1,2.880098408104197e-05
IDENTIFICATION CARDS,3.9799444e-05,0,0.0
RISK FACTORS,3.9798448e-05,1,2.879771924746744e-05
ACCESS CONTROL CARD,3.977792e-05,1,2.878286541244573e-05
E.G. THEFT,3.9753162e-05,1,2.8764950795947902e-05
SMART CARDS,3.9722247e-05,5,0.0001437129052098408
RETURNS,3.9715866e-05,1,2.8737963820549927e-05
INDICATION,3.9314487e-05,2,5.689506078147612e-05
REPRESENTATIVES,3.869327e-05,1,2.7998024602026053e-05
LAPTOPS,3.8660375e-05,2,5.594844428364689e-05
COORDINATION,3.862586e-05,2,5.5898494934876997e-05
REASON,3.8565577e-05,11,0.00030696190086830684
INDEMNITY,3.856409e-05,1,2.79045513748191e-05
ESTABLISHMENT,3.854305e-05,2,5.5778654124457305e-05
SAFETY REASONS,3.8535185e-05,1,2.7883636034732275e-05
REPUTATION,3.8515765e-05,2,5.5739167872648335e-05
CDS,3.8484388e-05,2,5.569375976845152e-05
CHAIN,3.8483282e-05,2,5.569215918958032e-05
SECTION 4,3.7885013e-05,2,5.482635745296672e-05
WALLS,3.7579488e-05,7,0.00019034472937771348
POWER SUBSTATION,3.75376e-05,1,2.716179450072359e-05
POSSESSION,3.7255642e-05,1,2.6957772793053545e-05
SECURITY BARRIERS,3.7241647e-05,0,0.0
BARRIERS,3.724027e-05,6,0.0001616798986975398
ENTRY GATES,3.724027e-05,0,0.0
BARRIER,3.7233443e-05,8,0.00021553367872648334
SECURITY BARRIER,3.7232992e-05,1,2.6941383502170767e-05
DISTANCE,3.722273e-05,4,0.00010773583212735165
MOBILE PHONES,3.7177742e-05,2,5.3802810419681623e-05
SITUATIONS,3.5874782e-05,2,5.191719536903039e-05
MEMBER,3.5830344e-05,7,0.0001814850998552822
LOCKS,3.5819667e-05,6,0.00015551230246020262
WATER,3.5804966e-05,7,0.00018135655716353114
KEYBOARD MEMBRANES,3.5785e-05,1,2.589363241678726e-05
DISRUPTIONS,3.5783374e-05,4,0.00010356982344428366
INFORMATION OPTIONS,3.5111076e-05,1,2.5405988422575973e-05
OBLIGATION,3.4322587e-05,6,0.00014901267872648337
HOME,3.4317e-05,6,0.00014898842257597686
SITING,3.4276407e-05,6,0.00014881218668596238
MALFUNCTION,3.4240482e-05,5,0.00012388018089725037
EMERGENCY LIGHTING,3.423701e-05,1,2.4773523878437045e-05
JOB START,3.420805e-05,1,2.475256874095514e-05
ACKNOWLEDGMENT,3.386008e-05,1,2.4500781476121566e-05
BOARD OF DIRECTORS,3.3853255e-05,1,2.4495842981186688e-05
AGREEMENT CESSATION,3.3809007e-05,1,2.446382561505065e-05
INFLUENCE,3.3806304e-05,2,4.892373950795948e-05
E.G. LAW ENFORCEMENT,3.380362e-05,1,2.4459927641099854e-05
ASSOCIATIONS,3.3800286e-05,1,2.445751519536903e-05
COOPERATION,3.3789795e-05,1,2.4449924023154845e-05
STAKEHOLDERS,3.37604e-05,1,2.442865412445731e-05
INTANGIBLES,3.3693486e-05,1,2.4380235890014472e-05
RECLASSIFICATION,3.3674823e-05,1,2.4366731548480464e-05
DECLASSIFICATION,3.366555e-05,1,2.4360021707670045e-05
JOB CANDIDATES,3.2628413e-05,0,0.0
ACCURACY,3.262435e-05,5,0.00011803310419681621
NATURE,3.26137e-05,21,0.0004955772069464545
VIOLATOR,3.2598233e-05,1,2.3587722865412442e-05
STRENGTH,3.2576878e-05,4,9.428908248914617e-05
COVER,3.2574484e-05,62,0.0014613733777134586
STREET,3.2563108e-05,1,2.3562306801736613e-05
FLOORS,3.2563108e-05,1,2.3562306801736613e-05
FEEDS,3.253725e-05,1,2.354359623733719e-05
EXECUTION,3.2512253e-05,2,4.7051017366136036e-05
JOB EXECUTION,3.251089e-05,1,2.3524522431259044e-05
DIFFICULTIES,3.251089e-05,1,2.3524522431259044e-05
SECURITY IMPACTS,3.1335134e-05,1,2.2673758321273517e-05
APPOINTMENT,3.072202e-05,4,8.892046309696093e-05
CONCERN,3.071821e-05,8,0.00017781887120115773
SUBSCRIPTIONS,3.0683965e-05,1,2.2202579594790157e-05
WINDOWS,3.0674822e-05,3,6.658789146164978e-05
PRESENCE,3.0663694e-05,2,4.437582344428364e-05
GENERATORS,3.0640975e-05,1,2.2171472503617943e-05
EMERGENCY POWER OFF SWITCHES,3.0640287e-05,0,0.0
INSPECTION,3.0633466e-05,4,8.866415629522431e-05
INSPECTIONS,3.063279e-05,1,2.2165549927641102e-05
REPAIRS,3.0630436e-05,1,2.2163846599131695e-05
REPAIR,3.0623127e-05,4,8.863423154848047e-05
BREAK-IN,2.8853698e-05,1,2.0878218523878435e-05
DEPARTURE,2.8491206e-05,1,2.0615923299565846e-05
ANYONE,2.849052e-05,3,6.184628075253255e-05
EARTHQUAKE,2.848643e-05,3,6.183740231548481e-05
EXISTENCE,2.848306e-05,3,6.183008683068017e-05
PATH,2.8464108e-05,3,6.178894645441389e-05
INITIATION,2.845874e-05,2,4.1184862518089724e-05
GAPS,2.7776001e-05,1,2.0098408827785817e-05
SHIPMENTS,2.7755164e-05,1,2.0083331403762662e-05
UPS,2.7252956e-05,3,5.9159817655571635e-05
ETHICS,2.5957757e-05,2,3.7565494934876994e-05
WORD,2.5957397e-05,79,0.0014838164710564402
PROMOTION,2.5955247e-05,2,3.756186251808973e-05
EXIT,2.5932155e-05,3,5.629266642547033e-05
RESISTANCE,2.5916248e-05,1,1.8752712011577423e-05
PIN,2.5911218e-05,2,3.749814471780028e-05
TELEPHONE BOOKS,2.5907806e-05,0,0.0
VIDEO,2.5902904e-05,2,3.7486112879884225e-05
CAMERAS,2.5902904e-05,2,3.7486112879884225e-05
ELECTROMAGNETIC RADIATION,2.5895093e-05,0,0.0
SMOKE,2.5895093e-05,1,1.873740448625181e-05
PROXIMITY,2.5893909e-05,1,1.8736547756874097e-05
SMOKING,2.5893909e-05,1,1.8736547756874097e-05
HUMIDITY,2.5893318e-05,1,1.8736120115774242e-05
EMERGENCY EXITS,2.5888337e-05,0,0.0
IPRS,2.574297e-05,2,3.7254659913169316e-05
GENERATOR,2.5654246e-05,3,5.5689390738060785e-05
CONTROL ALL,2.5103698e-05,10,0.00018164759768451517
CURRICULUM VITAE,2.2705852e-05,1,1.642970477568741e-05
DOUBT,2.2704604e-05,1,1.6428801736613604e-05
POSITIONS,2.2703982e-05,1,1.6428351664254702e-05
GRAVITY,2.2687676e-05,1,1.6416552821997106e-05
MISCONDUCT,2.2687382e-05,1,1.641634008683068e-05
E.G. BARS,2.2672533e-05,0,0.0
ROOF,2.2663227e-05,5,8.199430897250362e-05
HAZARDS,2.2653958e-05,1,1.6392154848046306e-05
VIEWING ANGLE,2.2653436e-05,1,1.6391777134587553e-05
DUST,2.2652917e-05,3,4.917420477568741e-05
VIBRATION,2.2652917e-05,1,1.6391401591895805e-05
DRINKING,2.265188e-05,1,1.6390651230101303e-05
TEMPERATURE,2.2651362e-05,1,1.6390276410998552e-05
LIGHTNING PROTECTION FILTERS,2.2651106e-05,0,0.0
EMANATION,2.2649818e-05,1,1.638915918958032e-05
VENTILATION,2.2649305e-05,1,1.6388787988422576e-05
SEWAGE,2.2649305e-05,1,1.6388787988422576e-05
RUNNING,2.2648537e-05,4,6.555292908827785e-05
FUEL,2.264777e-05,1,1.6387677279305356e-05
BOXES,2.2641965e-05,1,1.6383476845151952e-05
SWEEPS,2.2641467e-05,1,1.6383116497829235e-05
SHIELDING,2.2641467e-05,1,1.6383116497829235e-05
PATCH PANELS,2.2640968e-05,1,1.6382755426917513e-05
HAND LUGGAGE,2.2636767e-05,0,0.0
EAVESDROPPING,2.2635544e-05,2,3.2757661360347324e-05
WEAPONS,2.263094e-05,1,1.6375499276410998e-05
CONTROL PHYSICAL,2.1698546e-05,4,6.280331693198264e-05
ISPS,1.9974324e-05,1,1.4453201157742402e-05
EMPLOYMENT3,1.9917708e-05,1,1.4412234442836469e-05
