91.28,109.55,0.16
INSTALLATION,1.5882328e-05,4,5.976416933207901e-05
MEMORY,1.5857202e-05,18,0.0002685132982126058
USER INSTRUCTION,1.580943e-05,2,2.9744929444967075e-05
FEES,1.5793383e-05,2,2.9714737535277517e-05
CATALOGUE - WEBSTORE.IEC.CH/CATALOGUE,1.5761543e-05,1,1.4827415804327375e-05
ELECTROTECHNICAL VOCABULARY,1.5676e-05,1,1.4746942615239887e-05
GLOSSARY - STD.IEC.CH/GLOSSARY,1.5669226e-05,1,1.474057008466604e-05
GLOBAL HARMONIZATION TASK FORCE,1.5636417e-05,0,0.0
BOUNDARY CONDITIONS,1.5585001e-05,2,2.9322673565381e-05
WATERFALL,1.5538659e-05,6,8.770644778927563e-05
MANY,1.5509102e-05,12,0.00017507923236124173
REDLINE,1.5345424e-05,2,2.887191721542803e-05
LISTS,1.5340729e-05,6,8.65892511759172e-05
NETWORK INFRASTRUCTURE,1.532965e-05,2,2.8842238946378172e-05
ANOTHER,1.5320804e-05,14,0.00020177916839134524
LIST,1.529325e-05,26,0.0003740587958607714
COMBINATIONS,1.528956e-05,4,5.7533621825023526e-05
B.1,1.5280093e-05,18,0.00025874099153339606
B.1.1,1.5279933e-05,2,2.874869802445908e-05
TABLE B.1,1.527755e-05,6,8.62326434619003e-05
B.1.2,1.5270729e-05,2,2.8731380997177797e-05
SOUP ANOMALY LISTS,1.5259293e-05,2,2.870986453433678e-05
ANOMALY LIST,1.5259098e-05,2,2.8709497648165568e-05
PROJECT,1.5249287e-05,10,0.0001434551928504233
BASIS,1.5231261e-05,6,8.597136970837253e-05
ISSUES,1.4935319e-05,5,7.025079492003762e-05
SYSTEM SECURITY,1.4725984e-05,2,2.7706460959548447e-05
CATEGORY,1.46326565e-05,6,8.259260489181563e-05
PRINCIPLES,1.455874e-05,6,8.217539040451552e-05
SWITZERLAND,1.4518619e-05,3,4.0974465663217314e-05
GENEVA 20 SWITZERLAND,1.444629e-05,2,2.7180225776105362e-05
HUMAN ERRORS,1.4404448e-05,1,1.355075070555033e-05
PHOTOCOPYING,1.4335864e-05,1,1.3486231420507997e-05
PROTECTION,1.4066353e-05,8,0.00010586154656632172
HANDLING,1.4064558e-05,12,0.00015877205644402632
NETWORK PROTOCOLS,1.4064558e-05,2,2.6462009407337724e-05
OVERFLOWS,1.4042562e-05,2,2.6420624647224836e-05
FAULT HANDLING,1.4042338e-05,2,2.6420203198494825e-05
PAS,1.40245465e-05,2,2.6386729068673567e-05
PATCH NUMBER,1.3992723e-05,0,0.0
SC 7,1.3989455e-05,2,2.6320705550329256e-05
IMPORTANT,1.3970469e-05,2,2.628498400752587e-05
RETESTING,1.3873542e-05,2,2.61026190028222e-05
SOFTWARE TOOLS,1.3709416e-05,3,3.869073189087489e-05
CORRECTNESS ADEQUACY,1.3313613e-05,1,1.2524565380997178e-05
ADEQUACY,1.32997475e-05,10,0.00012511521636876765
DISCOVERY,1.3248221e-05,6,7.477829350893697e-05
RIGOR,1.3246786e-05,8,9.96935917215428e-05
RIGOUR,1.3246501e-05,2,2.4922861712135464e-05
SUMMARIZES,1.3245789e-05,2,2.492152210724365e-05
BUILDS,1.323925e-05,6,7.472765757290686e-05
EXPERIENCE,1.3232966e-05,4,4.9794792097836315e-05
PLACE,1.312628e-05,27,0.0003334050423330198
HARM,1.3095627e-05,47,0.000579016433678269
TIMING,1.3061641e-05,6,7.372516086547505e-05
HUMAN ATTENTION,1.3059757e-05,2,2.4571508936970836e-05
ESTABLISHMENT,1.3057942e-05,4,4.913618814675447e-05
IMPROVEMENT,1.2838758e-05,6,7.246711947318908e-05
CHOICE,1.26909e-05,4,4.775503292568204e-05
VAREMBÉ CH,1.268712e-05,1,1.1935202257761055e-05
CENTRAL OFFICE 3,1.268712e-05,1,1.1935202257761055e-05
IPAD,1.2599969e-05,1,1.185321636876764e-05
MAC OS,1.2599969e-05,0,0.0
IEC TC,1.2544734e-05,0,0.0
CISPR,1.2544734e-05,1,1.1801254938852306e-05
CSC@IEC.CH,1.2539669e-05,1,1.179649012229539e-05
ICS,1.2496559e-05,3,3.5267805268109125e-05
ISBN,1.2492851e-05,1,1.1752446848541862e-05
CONTROL FLOW,1.2482514e-05,2,2.348544496707432e-05
RESOURCE ALLOCATION,1.2482514e-05,2,2.348544496707432e-05
ISOLATION,1.2482315e-05,8,9.394028222013172e-05
REPEATABILITY,1.2467886e-05,6,7.0373768579492e-05
MISUSE,1.2447736e-05,8,9.368004515522107e-05
STAGES,1.2436435e-05,2,2.3398748824082787e-05
HISTORY,1.2433665e-05,8,9.357414863593603e-05
SECTION,1.2421057e-05,6,7.010944684854185e-05
CAPABILITIES,1.2415064e-05,4,4.6717079962370655e-05
CODE LANGUAGE,1.2042581e-05,2,2.2657725305738477e-05
SPECIFICATION LANGUAGE,1.2034117e-05,2,2.2641800564440263e-05
RETEST,1.2009348e-05,5,5.648799623706491e-05
CORRUPTION,1.1999538e-05,2,2.2576741298212605e-05
RE-RELEASE,1.19892575e-05,4,4.511479774223895e-05
SUPPLIER,1.1986492e-05,2,2.2552195672624646e-05
CORRECTION,1.1962415e-05,2,2.250689557855127e-05
AUTHORIZATION,1.15367475e-05,2,2.170601599247413e-05
AUDIT TRAIL,1.15367475e-05,2,2.170601599247413e-05
AUTHENTICATION,1.15367475e-05,2,2.170601599247413e-05
OTHERS,1.15361145e-05,4,4.3409650047036684e-05
SITES,1.1535485e-05,2,2.1703640639698966e-05
SITE,1.1535485e-05,8,8.681456255879587e-05
SELF-DIAGNOSTICS,1.1517235e-05,2,2.1669303857008465e-05
PHASES,1.1507807e-05,6,6.495469614299153e-05
VALUE,1.1461146e-05,6,6.469132267168391e-05
CONVENIENCE,1.1460654e-05,4,4.31256970837253e-05
MEMORY SIZE,1.0982049e-05,2,2.0662368767638756e-05
WARNINGS,1.0981241e-05,4,4.13216970837253e-05
SIZE,1.0971899e-05,5,5.160817968015052e-05
VARIABLES,1.09622915e-05,4,4.12503913452493e-05
ENTITIES,1.0924346e-05,1,1.0276901222953904e-05
SETTINGS,1.0365855e-05,4,3.900603951081844e-05
ENVIRONMENT SETTINGS,1.0365452e-05,2,1.950226152398871e-05
AVOIDANCE,1.03642515e-05,4,3.900000564440264e-05
PLATFORM,1.0359752e-05,4,3.898307431796802e-05
DEFAULTS,1.03587945e-05,2,1.948973565380997e-05
LIMITS,1.03587945e-05,4,3.897947130761994e-05
MESSAGES,1.0358414e-05,4,3.8978039510818444e-05
ALARMS,1.0358414e-05,4,3.8978039510818444e-05
AMBIGUITY,1.0353199e-05,2,1.9479207902163686e-05
DISPLAY,1.0349602e-05,3,2.920866039510819e-05
INITIALISATION,1.0340539e-05,2,1.945538852304798e-05
OUTCOMES,1.0332859e-05,2,1.94409388523048e-05
UTILIZATION,1.0326948e-05,4,3.885963499529633e-05
REPLICATION,1.0322868e-05,2,1.9422141110065854e-05
STORAGE,1.0322581e-05,4,3.884320225776105e-05
MEDIA LABELLING,1.0322581e-05,2,1.9421601128880525e-05
PATCHES,1.0320455e-05,2,1.9417601128880526e-05
MINIMUM,1.0311501e-05,12,0.00011640452681091251
OUTCOME,1.0297866e-05,4,3.875020131702728e-05
MANNER,1.028664e-05,4,3.8707958607714015e-05
REST,1.0284933e-05,20,0.00019350767638758233
FRONT,1.0284615e-05,4,3.870033866415805e-05
EVOLUTIONARY,1.0284615e-05,4,3.870033866415805e-05
PROBLEM RECTIFICATION,1.027934e-05,2,1.934024459078081e-05
CLAIM,1.0131278e-05,4,3.812334148635936e-05
SPEED,9.635798e-06,2,1.8129441204139228e-05
PREPLANNED,9.314999e-06,2,1.752586829727187e-05
NOTE SEE CLAUSE 9,9.0329895e-06,0,0.0
TIME ZONE,8.79583e-06,2,1.654906867356538e-05
MALWARE,8.79502e-06,2,1.6547544684854186e-05
FIT,8.794217e-06,6,4.9638101599247415e-05
UNAVAILABILITY,8.793898e-06,2,1.654543367826905e-05
INPUT STIMULI,8.773483e-06,2,1.650702351834431e-05
LONGER,8.765488e-06,2,1.6491981185324553e-05
BUG FIXES,8.7629505e-06,2,1.6487206961429914e-05
OBSOLESCENCE,8.7629505e-06,2,1.6487206961429914e-05
MODIFICATION KIT,8.757368e-06,1,8.238351834430855e-06
BELIEF,8.739758e-06,2,1.644357102539981e-05
START,8.730125e-06,2,1.6425446848541865e-05
PRINTER/PLOTTER,8.7289045e-06,2,1.6423150517403573e-05
RE-VALIDATION,8.7280405e-06,2,1.6421524929444965e-05
HELP MENUS,7.708863e-06,1,7.25198777046096e-06
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX,7.0644037e-06,0,0.0
XXXXXXXXXXXXXXXXXXXXX XXXX,7.0644037e-06,0,0.0
PROBLEM REPORT'S,6.035104e-06,0,0.0
LIBRARIES,5.8269275e-06,2,1.0963174976481656e-05
IEC TR 80002-1,5.197101e-06,0,0.0
