92.55,108.05,0.02
TECHNIQUES DE SÉCURITÉ -- CODE DE BONNE PRATIQUE,7.910981e-05,0,0.0
INTERNET SERVICE PROVIDER,7.878403e-05,2,0.00011327682242990653
TELECOMMUNICATION PROVIDERS,7.8779376e-05,0,0.0
NETWORK PROVIDERS,7.8672274e-05,2,0.0001131161380301941
INVESTIGATION,7.8643505e-05,9,0.0005088364809489576
THIRD PARTY SERVICE PROVISION,7.8566896e-05,0,0.0
CRITICALITY,7.769588e-05,10,0.0005585613227893602
PERIMETERS,7.700692e-05,10,0.0005536083393242273
PURPOSE,7.677599e-05,23,0.0012694807836089146
INFORMATION BREACHES,7.674472e-05,1,5.5172336448598134e-05
INTEREST GROUPS,7.672493e-05,5,0.0002757905463695183
SYSTEM AUDIT TOOLS,7.668075e-05,2,0.00011025269590222861
E.G. LOSS,7.6603355e-05,1,5.507070812365205e-05
SECURITY BREACHES,7.659279e-05,7,0.00038544179007907984
LOCATION,7.649547e-05,36,0.0019797533572969085
DEVELOPMENT TOOLS,7.648837e-05,2,0.00010997608914450037
BUSINESS PURPOSES,7.648134e-05,2,0.0001099659813084112
ACCOUNTS,7.6267155e-05,6,0.000328974069015097
SUPPORT SERVICE PERSONNEL,7.622502e-05,1,5.479872034507548e-05
DELIVERY PERSONNEL,7.6192606e-05,1,5.477541768511862e-05
SECURITY SPECIALISTS,7.579251e-05,0,0.0
RECOVERY,7.5772e-05,22,0.0011984069015097052
RECORDING,7.5764896e-05,11,0.0005991472724658519
SPECIALIST,7.5762095e-05,10,0.0005446592020129403
ADMINISTRATORS,7.5762095e-05,6,0.0003267955212077642
PASSPORT,7.571424e-05,1,5.443151689432064e-05
SIGNATORIES,7.5690055e-05,3,0.0001632423903666427
SIGNATORY,7.568544e-05,1,5.441081236520488e-05
DAMAGES,7.557413e-05,1,5.433079079798706e-05
INCIDENTS,7.5332e-05,47,0.0025453659237958306
TRANSMISSION MEDIA,7.484693e-05,1,5.3808001437814525e-05
STORAGE MEDIA,7.482493e-05,4,0.0002151687419122933
RESOURCE AVAILABILITY,7.472367e-05,1,5.371938892882818e-05
CUSTOMER,7.442299e-05,19,0.0010165613299784328
CUSTODIAN,7.430258e-05,1,5.3416664270309126e-05
CLASSIFICATION LABELS,7.427178e-05,1,5.3394521926671455e-05
LABELS,7.427178e-05,7,0.00037376165348670015
CLASSIFICATION LABEL,7.425996e-05,1,5.338602444284687e-05
CUSTODY,7.4255695e-05,1,5.338295830337887e-05
NOTIFICATION LABELING,7.425039e-05,0,0.0
FIRE SUPPRESSION,7.421661e-05,1,5.335485981308411e-05
AUDIO,7.356517e-05,2,0.00010577306973400432
PATCHES,7.3408504e-05,8,0.0004221912523364486
SWITZERLAND,7.334059e-05,1,5.272508267433501e-05
LOGGING,7.3124844e-05,23,0.001209109570093458
ACCESS METHODS,7.273272e-05,3,0.0001568642415528397
SITE,7.264757e-05,51,0.002663570143781452
LINE ROUTING,7.224773e-05,0,0.0
MAIL,7.199733e-05,22,0.0011387068727534149
AGGREGATION EFFECT,7.197604e-05,2,0.00010348819554277499
IPR,7.174958e-05,6,0.0003094877641984184
DOORS,7.1698756e-05,9,0.0004639028066139469
EVENTS,7.160866e-05,34,0.0017503195111430627
SECURITY EVENTS,7.160866e-05,17,0.0008751597555715314
ACCESS RESTRICTIONS,7.159713e-05,1,5.1471696621135873e-05
DEVICES,7.144698e-05,12,0.0006163650323508267
PHYSICAL AND ENVIRONMENTAL SECURITY,7.1305934e-05,1,5.1262353702372395e-05
EMPLOYMENT TERMINATION,7.116729e-05,1,5.116268152408339e-05
GROUND LEVEL,7.112895e-05,3,0.00015340535585909419
BEST PRACTICES,7.1029935e-05,0,0.0
ISSUES,7.102435e-05,8,0.0004084793673616104
IMPLEMENTATION GUIDANCE MEMBERSHIP,7.059253e-05,1,5.0749482386772106e-05
DETAILS,6.9840855e-05,14,0.0007029273687994249
INFORMATION DISCLOSURE,6.981047e-05,0,0.0
DISCLOSURE,6.979777e-05,23,0.0011540968439971244
ATTACK,6.978387e-05,14,0.0007023538317757009
ATTACKS,6.976883e-05,9,0.0004514158662832495
QUALITY,6.97395e-05,13,0.0006517710280373832
COMPUTER ROOMS,6.97175e-05,1,5.012041696621136e-05
MECHANISMS,6.963463e-05,12,0.0006007300934579439
QUALIFICATIONS,6.955896e-05,5,0.00025003220704529114
CONFIRMATION,6.934734e-05,3,0.00014956291876347952
WORK AREAS,6.918727e-05,1,4.973923076923078e-05
BULK SUPPLIES,6.882548e-05,1,4.9479137311286844e-05
SUPPLIES,6.880933e-05,3,0.00014840258087706683
POWER SUPPLY,6.8783316e-05,2,9.889765061107119e-05
POWER SUPPLIES,6.877328e-05,0,0.0
SUPPLIER,6.875807e-05,14,0.0006920294608195543
PLACES,6.874758e-05,9,0.0004448082099209202
SUPPORT CONTACTS,6.871756e-05,1,4.9401552839683676e-05
MOBILE,6.842367e-05,51,0.0025087039324227173
OFFICES,6.8415226e-05,11,0.0005410262300503235
POWER,6.82607e-05,17,0.0008342429187634795
SÉCURITÉ D'INFORMATION,6.823057e-05,1,4.905145219266714e-05
HANDLING MEASURES,6.82238e-05,1,4.904658519051043e-05
TECHNIQUES DE SÉCURITÉ -- CODE DE PRATIQUE,6.7946625e-05,0,0.0
SECURITY AWARENESS,6.79168e-05,5,0.00024412940330697342
HUMAN RESOURCES FUNCTION,6.790018e-05,1,4.881393242271746e-05
ADVICE,6.722578e-05,12,0.0005799492163910855
ADVISORIES,6.7109926e-05,1,4.824581308411215e-05
SENSITIVITY,6.705932e-05,16,0.0007713509130122215
COUNTRIES,6.700122e-05,7,0.00033717364485981314
TRAINING MATERIAL,6.6912165e-05,1,4.8103641265276784e-05
ASPECTS,6.686217e-05,15,0.0007210154924514738
INFORMATION SECURITY EDUCATION,6.578368e-05,1,4.729236520488857e-05
LIST,6.5554676e-05,28,0.0013195765118619697
SECURITY BREACH,6.5542314e-05,8,0.00037695076347951114
CONSTRUCTION,6.4689004e-05,1,4.650539468008627e-05
LINES,6.465541e-05,64,0.002974799597411934
COLLABORATION,6.431735e-05,1,4.62382099209202e-05
SECTION,6.423044e-05,11,0.0005079330265995688
DEGREE,6.359916e-05,6,0.00027433138749101367
FUNCTION,6.305445e-05,41,0.001858542379583034
SECURITY PERIMETERS,6.28632e-05,4,0.00018077124370956146
SECURITY PERIMETER,6.285548e-05,8,0.00036149808770668585
DESTRUCTION,6.25443e-05,12,0.0005395626168224299
USER MANUALS,6.248226e-05,1,4.491895039539899e-05
EXPENSE,6.2435574e-05,1,4.4885387491013656e-05
III,6.223189e-05,3,0.0001342168727534148
CONDUIT,6.211417e-05,3,0.00013396298346513298
PATCH LIST,6.199907e-05,1,4.457158159597412e-05
OVER-CLASSIFICATION,6.1992854e-05,1,4.456711286843997e-05
CHECKS,6.199222e-05,31,0.0013815663695183323
CREDIT CHECKS,6.199222e-05,1,4.456665708123652e-05
IDENTITY CHECK,6.199222e-05,1,4.456665708123652e-05
CHECK,6.199222e-05,70,0.0031196659956865564
INDUSTRIAL,6.175716e-05,1,4.4397670740474476e-05
POWER SOURCES,6.162193e-05,1,4.43004529115744e-05
POWER CONTINGENCY PLANS,6.160828e-05,1,4.4290639827462264e-05
CONDUCT,6.147964e-05,5,0.0002209907979870597
AWARENESS TRAINING,6.147752e-05,2,8.83932710280374e-05
WATER SUPPLY FAILURE,6.135798e-05,1,4.4110697340043135e-05
FAILURES,6.1348896e-05,18,0.0007938750021567217
POWER FAILURES,6.1348896e-05,0,0.0
AIR CONDITIONING,6.1348204e-05,3,0.00013231100790797985
POWER FAILURE,6.134474e-05,3,0.00013230353702372395
МЕЖДУНАРОДНАЯ ОРГАНИЗАЦИЯ,6.134064e-05,1,4.409823148813803e-05
SYSTEM FAILURE,6.128684e-05,4,0.0001762382171099928
PROCESS PERFORMANCE,6.118116e-05,1,4.398358015815959e-05
APPLICATION DESIGNERS,6.112839e-05,0,0.0
SAFETY,6.1043385e-05,9,0.0003949607943925233
SHARE,6.103147e-05,19,0.0008336433716750539
SECURITY ISSUES,6.102324e-05,0,0.0
OUTSOURCING,6.0962557e-05,8,0.0003506113989935298
CATERING,6.0956103e-05,1,4.382178504672897e-05
OPERATING ARRANGEMENTS,6.0941074e-05,1,4.381098058950395e-05
IDS,6.093915e-05,12,0.0005257151689432063
REPORTING STRUCTURE,6.090835e-05,1,4.378745506829619e-05
LIMITS,6.0829094e-05,4,0.00017492190941768512
CLASSIFICATION CATEGORIES,6.081294e-05,1,4.3718864126527675e-05
XII,6.0330123e-05,1,4.337176347951115e-05
AUDIT TRAIL,5.9876296e-05,6,0.0002582730237239396
AUDIT-TRAIL,5.976965e-05,1,4.296883537023724e-05
MANAGEMENT FRAMEWORK,5.9426584e-05,0,0.0
LICENCES,5.916082e-05,1,4.2531143062544934e-05
SCHEMES,5.90913e-05,3,0.0001274434938892883
CLASSIFICATION SCHEME,5.908529e-05,2,8.495368799424874e-05
THEFT,5.9065052e-05,12,0.0005095475370237239
SYSTEM RESTART,5.8169917e-05,1,4.1818775700934575e-05
ASSIGNMENT,5.772047e-05,7,0.00029046965492451475
INFORMATION INFORMATION STORING,5.7638328e-05,1,4.143661250898634e-05
INSURANCE,5.7560123e-05,9,0.00037242351329978433
LIABILITIES,5.7408044e-05,8,0.0003301684773544213
CALL,5.739991e-05,43,0.0017744041193386054
REASONS,5.7383902e-05,8,0.00033002963048166787
BUSINESS PRIORITIES,5.7335143e-05,1,4.1218650611071166e-05
LIABILITY,5.7325047e-05,10,0.0004121139252336449
BASIS,5.7285157e-05,11,0.00045300986843997123
JOB ROLES,5.7255318e-05,4,0.0001646450553558591
JOB DESCRIPTIONS,5.723601e-05,1,4.1147383177570095e-05
INFORMATION SECURITY ROLES,5.722428e-05,1,4.1138950395398995e-05
ROLE,5.722276e-05,31,0.0012752735873472322
NON-COMPLIANCES,5.722166e-05,2,8.227413371675054e-05
WORK ROLE,5.72085e-05,1,4.112760603882099e-05
INFORMATION SECURITY THREATS,5.6650835e-05,0,0.0
MEDIA HANDLING,5.6478995e-05,1,4.060315959741193e-05
OFFICE,5.6262008e-05,16,0.0006471546570812365
KEYS,5.601704e-05,30,0.0012081317038102083
FORMAT FUNCTION,5.6011286e-05,1,4.026692020129403e-05
CO-OPERATION,5.5593835e-05,6,0.0002398008698777858
LOSS,5.549509e-05,24,0.0009574997555715314
JOB FUNCTION,5.544061e-05,2,7.971331416247304e-05
END,5.5399225e-05,130,0.005177497663551401
FUNCTIONING,5.5340475e-05,4,0.00015913867721063983
DEGREES,5.5313434e-05,1,3.9765229331416246e-05
PROTECTION METHODS,5.472872e-05,1,3.934487419122933e-05
INFORMATION JOB DESCRIPTIONS,5.4395237e-05,0,0.0
ПО СТАНДАРТИЗАЦИИ,5.4383683e-05,1,3.909682458662832e-05
RECTIFICATIF,5.4282616e-05,1,3.9024166786484544e-05
ICS,5.422272e-05,1,3.898110711718188e-05
ANSI,5.4104617e-05,1,3.8896202012940326e-05
DRAFT INTERNATIONAL STANDARDS MAY,5.402516e-05,0,0.0
STAN- DARDS,5.402516e-05,0,0.0
SECURITY IMPACT,5.3548123e-05,2,7.699226887131559e-05
CONTROL ACCESS POINTS,5.3471504e-05,1,3.844105248023005e-05
EXPOSURE,5.3468106e-05,6,0.0002306316578001438
POINT OF FAILURE,5.3441e-05,0,0.0
TERMINATION POINTS,5.34327e-05,1,3.841315600287563e-05
INTERDEPENDENCIES,5.342464e-05,1,3.8407361610352264e-05
SYSTEM MISUSE,5.340163e-05,2,7.6781639108555e-05
COPYRIGHT ASSIGNMENT,5.3304997e-05,3,0.00011496404816678648
DISRUPTION,5.325672e-05,7,0.00026800649892163913
INTERNET USAGES,5.321567e-05,1,3.825713156002875e-05
VIII,5.2960964e-05,1,3.807402156721783e-05
UTILITY PROVIDER,5.2780942e-05,0,0.0
TELECOMMUNICATIONS,5.2777414e-05,4,0.00015176826455787204
DURATION,5.260573e-05,4,0.00015127456506110713
HUMAN ERROR,5.1521652e-05,3,0.00011111786915887851
BREACHES,5.150133e-05,13,0.0004813208411214954
WORKING,5.143848e-05,41,0.0015161593673616103
HOME WORKING,5.1381776e-05,2,7.387746369518332e-05
WORK LOCATION,5.1381776e-05,1,3.693873184759166e-05
TOOLS,5.1361065e-05,23,0.0008492483788641265
SECURITY TASKS,5.11496e-05,1,3.677181883537024e-05
TASKS,5.1148516e-05,3,0.00011031311861969806
LAW,5.1100444e-05,17,0.0006245201639108555
OBLIGATIONS,5.1039966e-05,5,0.0001834650107836089
EXTENT,5.1023686e-05,6,0.0002200877900790798
LIGHTING,5.0939318e-05,2,7.324129115744069e-05
CLASSIFICATION TASK,5.0902087e-05,1,3.659387994248742e-05
DISKS,5.0895476e-05,6,0.00021953476347951113
SIGNS,5.073033e-05,3,0.00010941120776419841
SPECIFICATIONS,5.0695606e-05,9,0.00032800895327102805
IMPLEMENTATION GUIDANCE CONSIDERATION,5.0169987e-05,2,7.213513587347232e-05
COPYRIGHT LAWS,5.006069e-05,1,3.598899352983465e-05
STATIONERY,4.998767e-05,3,0.00010780949676491733
CAPACITY,4.9954793e-05,10,0.00035912863407620415
EQUIPMENT REMOVAL,4.9919825e-05,1,3.588772465851905e-05
UPDATES,4.9286355e-05,11,0.00038975550323508266
BACKUP,4.9150734e-05,6,0.00021200891732566502
TRENDS,4.865297e-05,5,0.00017488486700215671
ALERTS,4.855822e-05,5,0.00017454428468727533
INVOLVEMENT,4.8474605e-05,6,0.0002090924730409777
VIOLATIONS,4.845201e-05,4,0.0001393300071890726
SUBCONTRACTORS,4.8442576e-05,3,0.00010447715887850467
DIFFERENCES,4.8434824e-05,3,0.00010446043997124371
DELAY,4.8433285e-05,5,0.00017409520129403307
EFFECTS,4.8420072e-05,5,0.00017404770668583754
ROUTES,4.840473e-05,4,0.00013919404744787924
ROUTINGS,4.83956e-05,1,3.479194823867721e-05
OCCASIONS,4.720361e-05,1,3.393501797268152e-05
CONTROL MECHANISMS,4.6806497e-05,2,6.729906110711719e-05
COMMUNICATIONS ROOMS,4.680363e-05,1,3.364746944644141e-05
EQUIPMENT ROOMS,4.6753798e-05,0,0.0
CABLE ROOMS,4.674133e-05,1,3.360268152408339e-05
COMPUTER ROOM,4.6714707e-05,3,0.00010075062616822431
IMPLEMENTATION GUIDANCE DEVICES,4.641248e-05,1,3.3366268871315605e-05
INFORMATION SECURITY PROBLEMS,4.5981105e-05,0,0.0
INSTRUCTIONS,4.592155e-05,9,0.00029712002156721785
SECURITY CONTROL POWER,4.587481e-05,1,3.2979734004313436e-05
MANAGEMENT BODY,4.5801593e-05,3,9.878129331416246e-05
OTHERS,4.5775723e-05,4,0.00013163399856218547
ENTITY,4.5770877e-05,12,0.0003948601897915169
APPOINTMENTS,4.5665438e-05,1,3.2829214953271024e-05
CONVENTIONS,4.5560184e-05,1,3.27535470884256e-05
TAPES,4.5548295e-05,3,9.8235e-05
SECURITY ADVICE,4.505564e-05,3,9.717248023005032e-05
SECURITY ASPECTS,4.504462e-05,5,0.0001619145219266715
MATERIALS,4.5003104e-05,2,6.470611646297628e-05
EMERGENCY,4.497196e-05,12,0.0003879680230050324
FAULTS,4.4957505e-05,5,0.00016160138389647734
JOB,4.4138364e-05,18,0.0005711650265995687
DETERRENT,4.4100794e-05,1,3.170438102084831e-05
GROUP ACCESS LISTS,4.4082924e-05,0,0.0
CONTROL OPERATING,4.4069733e-05,1,3.168205104241553e-05
CABLING,4.40386e-05,7,0.0002216176851186197
NETWORK CABLING,4.4017215e-05,0,0.0
COMMUNICATIONS CABLES,4.401624e-05,1,3.164359453630482e-05
POWER CABLES,4.401624e-05,1,3.164359453630482e-05
CABLE,4.401624e-05,36,0.0011391694033069733
NETWORK CABLES,4.4015753e-05,1,3.1643244428468726e-05
FIBRE OPTIC CABLING,4.401381e-05,1,3.164184759166068e-05
CABLES,4.4013326e-05,6,0.00018984899784327822
WARNINGS,4.357042e-05,1,3.132309130122214e-05
MOBILE COMPUTING DEVICES,4.309902e-05,1,3.098419841840403e-05
RECEPTION DESKS,4.3083965e-05,0,0.0
RECORDING DEVICES,4.3003343e-05,1,3.091541552839683e-05
COMPUTER START-UP,4.2997894e-05,1,3.0911498202731845e-05
BACK- UP,4.2997894e-05,0,0.0
INFORMATION SECURITY GOALS,4.25577e-05,0,0.0
SECURITY INITIATIVES,4.255579e-05,1,3.0593666427030913e-05
MANAGEMENT FORUM,4.255104e-05,1,3.0590251617541334e-05
TRADE SECRETS,4.250228e-05,1,3.055519769949677e-05
FIRE DEPARTMENT,4.2488653e-05,1,3.0545401150251614e-05
FIRE DEPARTMENTS,4.24853e-05,1,3.054299065420561e-05
HEALTH,4.24853e-05,5,0.00015271495327102803
SECURITY FORUMS,4.2484462e-05,1,3.0542388209920915e-05
FORUMS,4.248363e-05,2,6.10835801581596e-05
FILING CABINETS,4.24474e-05,3,9.15472322070453e-05
CLEANING,4.2424548e-05,1,3.0499315600287563e-05
INFORMATION INACCURACIES,4.2412023e-05,0,0.0
INCLUSION,4.2400497e-05,3,9.14460754852624e-05
RENEGOTIATION,4.2376123e-05,5,0.00015232251258087709
HEATING,4.235217e-05,3,9.134184759166068e-05
JOBS,4.2304302e-05,4,0.00012165147951114306
STATE SECURITY EXPECTATIONS,4.2082607e-05,0,0.0
EXPECTATIONS,4.2073767e-05,2,6.0494273184759164e-05
VERIFICATION,4.207103e-05,11,0.0003326968583752696
MANUALS,4.2058105e-05,3,9.070763120057512e-05
DIRECTORIES,4.202611e-05,3,9.063862688713156e-05
EQUIPMENT MANUFACTURER,4.1997842e-05,1,3.0192553558590942e-05
MANUFACTURER,4.1995474e-05,8,0.0002415268094895758
MANUFACTURERS,4.197509e-05,5,0.00015088098490294752
CHARACTER REFERENCES,4.100641e-05,1,2.947980589503954e-05
LIMITATIONS,4.100528e-05,1,2.947899352983465e-05
E.G. GROUP IDS,4.0954852e-05,0,0.0
BUILDING,4.0946237e-05,16,0.00047098475341480946
ALARMS,4.0946237e-05,7,0.00020605582961897914
PUBLIC,4.0931383e-05,51,0.0015007192904385334
EXPLOSIVES,4.091081e-05,1,2.9411078360891445e-05
ELECTRICITY,4.0904288e-05,1,2.9406389647735443e-05
ELECTROMAGNETIC FIELDS,4.088076e-05,2,5.8778950395398995e-05
TIME LIMITS,4.0872426e-05,1,2.9383483824586633e-05
BACK-UP GENERATOR,4.0508323e-05,0,0.0
EQUIPMENT MARKINGS,4.0088933e-05,1,2.882022501797268e-05
INSURANCE COVER,3.984449e-05,1,2.864449317038102e-05
WAY,3.984332e-05,32,0.0009165968655643422
COURSE,3.98352e-05,3,8.591344356578001e-05
CONSIDERATION FACTORS,3.981416e-05,1,2.8622688713156002e-05
ACCESS CARDS,3.980296e-05,1,2.8614636951833214e-05
CREDIT CARDS,3.980296e-05,1,2.8614636951833214e-05
IDENTIFICATION CARDS,3.9799444e-05,0,0.0
RISK FACTORS,3.9798448e-05,1,2.8611393242271744e-05
ACCESS CONTROL CARD,3.977792e-05,1,2.8596635514018694e-05
E.G. THEFT,3.9753162e-05,1,2.8578836808051763e-05
SMART CARDS,3.9722247e-05,5,0.00014278305895039538
RETURNS,3.9715866e-05,1,2.8552024442846873e-05
INDICATION,3.9314487e-05,2,5.652694033069734e-05
REPRESENTATIVES,3.869327e-05,1,2.781687275341481e-05
LAPTOPS,3.8660375e-05,2,5.558644859813084e-05
COORDINATION,3.862586e-05,2,5.553682242990655e-05
REASON,3.8565577e-05,11,0.0003049758066139468
INDEMNITY,3.856409e-05,1,2.7724004313443565e-05
ESTABLISHMENT,3.854305e-05,3,8.312663551401868e-05
SAFETY REASONS,3.8535185e-05,1,2.770322429906542e-05
REPUTATION,3.8515765e-05,2,5.5378526240115026e-05
CDS,3.8484388e-05,2,5.533341193386053e-05
CHAIN,3.8483282e-05,2,5.533182171099929e-05
SECTION 4,3.7885013e-05,2,5.447162185478074e-05
WALLS,3.7579488e-05,9,0.0002431455010783609
POWER SUBSTATION,3.75376e-05,1,2.6986053199137307e-05
POSSESSION,3.7255642e-05,1,2.678335154565061e-05
SECURITY BARRIERS,3.7241647e-05,0,0.0
BARRIERS,3.724027e-05,10,0.0002677230050323508
ENTRY GATES,3.724027e-05,0,0.0
BARRIER,3.7233443e-05,8,0.00021413914018691589
SECURITY BARRIER,3.7232992e-05,1,2.6767068296189792e-05
DISTANCE,3.722273e-05,5,0.00013379845434938894
MOBILE PHONES,3.7177742e-05,2,5.345469734004314e-05
SITUATIONS,3.5874782e-05,2,5.158128253055356e-05
MEMBER,3.5830344e-05,7,0.00018031086125089863
LOCKS,3.5819667e-05,6,0.00015450611214953274
WATER,3.5804966e-05,8,0.0002059236002875629
KEYBOARD MEMBRANES,3.5785e-05,1,2.5726096333572965e-05
DISRUPTIONS,3.5783374e-05,4,0.00010289970956146658
INFORMATION OPTIONS,3.5111076e-05,1,2.5241607476635514e-05
OBLIGATION,3.4322587e-05,6,0.00014804854205607477
HOME,3.4317e-05,6,0.00014802444284687274
SITING,3.4276407e-05,6,0.00014784934723220707
MALFUNCTION,3.4240482e-05,5,0.000123078655643422
EMERGENCY LIGHTING,3.423701e-05,1,2.4613235082674335e-05
JOB START,3.420805e-05,1,2.4592415528396838e-05
ACKNOWLEDGMENT,3.386008e-05,1,2.4342257368799427e-05
BOARD OF DIRECTORS,3.3853255e-05,1,2.433735082674335e-05
AGREEMENT CESSATION,3.3809007e-05,1,2.4305540618260247e-05
INFLUENCE,3.3806304e-05,2,4.860719482386772e-05
E.G. LAW ENFORCEMENT,3.380362e-05,1,2.430166786484543e-05
ASSOCIATIONS,3.3800286e-05,1,2.429927102803738e-05
COOPERATION,3.3789795e-05,1,2.4291728971962616e-05
STAKEHOLDERS,3.37604e-05,1,2.42705966930266e-05
INTANGIBLES,3.3693486e-05,1,2.4222491732566496e-05
RECLASSIFICATION,3.3674823e-05,1,2.4209074766355143e-05
DECLASSIFICATION,3.366555e-05,1,2.420240833932423e-05
JOB CANDIDATES,3.2628413e-05,0,0.0
ACCURACY,3.262435e-05,5,0.000117269410496046
NATURE,3.26137e-05,21,0.0004923707404744788
VIOLATOR,3.2598233e-05,1,2.3435106398274622e-05
STRENGTH,3.2576878e-05,4,9.3679016534867e-05
COVER,3.2574484e-05,62,0.0014519180503235081
STREET,3.2563108e-05,1,2.3409854780733285e-05
FLOORS,3.2563108e-05,1,2.3409854780733285e-05
FEEDS,3.253725e-05,1,2.3391265276779296e-05
EXECUTION,3.2512253e-05,2,4.674658950395399e-05
JOB EXECUTION,3.251089e-05,1,2.33723148813803e-05
DIFFICULTIES,3.251089e-05,1,2.33723148813803e-05
SECURITY IMPACTS,3.1335134e-05,1,2.2527055355859094e-05
APPOINTMENT,3.072202e-05,5,0.00011043141624730411
CONCERN,3.071821e-05,8,0.00017666835370237237
SUBSCRIPTIONS,3.0683965e-05,1,2.2058925233644858e-05
WINDOWS,3.0674822e-05,5,0.00011026176132278936
PRESENCE,3.0663694e-05,2,4.408870452911575e-05
GENERATORS,3.0640975e-05,1,2.2028019410496044e-05
EMERGENCY POWER OFF SWITCHES,3.0640287e-05,0,0.0
INSPECTION,3.0633466e-05,4,8.809048454349389e-05
INSPECTIONS,3.063279e-05,1,2.2022135154565064e-05
REPAIRS,3.0630436e-05,1,2.2020442846872755e-05
REPAIR,3.0623127e-05,4,8.80607534148095e-05
BREAK-IN,2.8853698e-05,1,2.0743132997843276e-05
DEPARTURE,2.8491206e-05,1,2.0482534867002154e-05
ANYONE,2.849052e-05,3,6.14461250898634e-05
EARTHQUAKE,2.848643e-05,4,8.191640546369518e-05
EXISTENCE,2.848306e-05,3,6.143003594536305e-05
PATH,2.8464108e-05,3,6.138916175413372e-05
INITIATION,2.845874e-05,2,4.091838964773544e-05
GAPS,2.7776001e-05,1,1.9968368799424874e-05
SHIPMENTS,2.7755164e-05,1,1.995338892882818e-05
UPS,2.7252956e-05,3,5.8777043853342923e-05
ETHICS,2.5957757e-05,3,5.598365995686557e-05
WORD,2.5957397e-05,79,0.0014742159331416248
PROMOTION,2.5955247e-05,2,3.731883105679367e-05
EXIT,2.5932155e-05,3,5.592844356578001e-05
RESISTANCE,2.5916248e-05,1,1.8631378864126525e-05
PIN,2.5911218e-05,2,3.725552552120776e-05
TELEPHONE BOOKS,2.5907806e-05,0,0.0
VIDEO,2.5902904e-05,2,3.7243571531272466e-05
CAMERAS,2.5902904e-05,2,3.7243571531272466e-05
ELECTROMAGNETIC RADIATION,2.5895093e-05,0,0.0
SMOKE,2.5895093e-05,1,1.861617038102085e-05
PROXIMITY,2.5893909e-05,1,1.861531919482387e-05
SMOKING,2.5893909e-05,1,1.861531919482387e-05
HUMIDITY,2.5893318e-05,1,1.861489432063264e-05
EMERGENCY EXITS,2.5888337e-05,0,0.0
IPRS,2.574297e-05,2,3.7013616103522644e-05
GENERATOR,2.5654246e-05,3,5.532907117181884e-05
CONTROL ALL,2.5103698e-05,10,0.00018047230769230768
CURRICULUM VITAE,2.2705852e-05,1,1.632340186915888e-05
DOUBT,2.2704604e-05,1,1.63225046728972e-05
POSITIONS,2.2703982e-05,1,1.6322057512580877e-05
GRAVITY,2.2687676e-05,1,1.6310335010783608e-05
MISCONDUCT,2.2687382e-05,1,1.6310123652048885e-05
E.G. BARS,2.2672533e-05,0,0.0
ROOF,2.2663227e-05,5,8.146379223580158e-05
HAZARDS,2.2653958e-05,1,1.6286094895758446e-05
VIEWING ANGLE,2.2653436e-05,1,1.6285719626168223e-05
DUST,2.2652917e-05,3,4.885603953989935e-05
VIBRATION,2.2652917e-05,1,1.6285346513299788e-05
DRINKING,2.265188e-05,1,1.6284601006470165e-05
TEMPERATURE,2.2651362e-05,1,1.6284228612508988e-05
LIGHTNING PROTECTION FILTERS,2.2651106e-05,0,0.0
EMANATION,2.2649818e-05,1,1.628311861969806e-05
VENTILATION,2.2649305e-05,1,1.6282749820273184e-05
SEWAGE,2.2649305e-05,1,1.6282749820273184e-05
RUNNING,2.2648537e-05,4,6.512879079798706e-05
FUEL,2.264777e-05,1,1.6281646297627607e-05
BOXES,2.2641965e-05,1,1.6277473040977713e-05
SWEEPS,2.2641467e-05,1,1.6277115025161752e-05
SHIELDING,2.2641467e-05,1,1.6277115025161752e-05
PATCH PANELS,2.2640968e-05,1,1.6276756290438534e-05
HAND LUGGAGE,2.2636767e-05,0,0.0
EAVESDROPPING,2.2635544e-05,2,3.2545713874910134e-05
WEAPONS,2.263094e-05,1,1.626954708842559e-05
CONTROL PHYSICAL,2.1698546e-05,4,6.239696908698778e-05
ISPS,1.9974324e-05,1,1.435968655643422e-05
EMPLOYMENT3,1.9917708e-05,1,1.431898490294752e-05
